id,lon,lat
3024563472,19.9333281,50.0588125
3025253161,19.9333403,50.0588689
3024563481,19.9332456,50.0590909
2104104879,19.9329960,50.0595264
3024563487,19.9329406,50.0596020
3024563489,19.9326733,50.0599542
2419367461,19.9328795,50.0594163
602651341,19.9330284,50.0591272
2419367468,19.9328445,50.0594883
2419367461,19.9328795,50.0594163
3025253161,19.9333403,50.0588689
3024563473,19.9333073,50.0589771
3024563481,19.9332456,50.0590909
2067207841,19.9348386,50.0553014
4068929788,19.9346877,50.0552693
2067207838,19.9335036,50.0550130
2067207837,19.9334617,50.0550074
236137518,19.9374784,50.0552981
2067207842,19.9373836,50.0553287
236138034,19.9372822,50.0553525
2067207844,19.9370356,50.0553878
273485828,19.9368011,50.0554177
273485828,19.9368011,50.0554177
278057680,19.9366899,50.0554329
3712371161,19.9365361,50.0554543
236137393,19.9362646,50.0554907
236140590,19.9360684,50.0555050
273485829,19.9358792,50.0555084
236138722,19.9357694,50.0554987
275178481,19.9356567,50.0554813
2067207841,19.9348386,50.0553014
6643622515,19.9421312,50.0595854
2098694990,19.9419231,50.0594355
30372096,19.9412015,50.0589162
236136675,19.9392260,50.0540981
1159658757,19.9392784,50.0542151
2988265202,19.9393100,50.0542453
261677483,19.9396039,50.0544615
261677484,19.9398604,50.0546681
2418766232,19.9399294,50.0547712
1159658824,19.9399670,50.0549020
4069144706,19.9399909,50.0549987
4985735574,19.9401071,50.0554697
278192363,19.9401805,50.0557669
2992265531,19.9401969,50.0558321
3035194229,19.9402720,50.0561385
2988265209,19.9402973,50.0562416
3035194231,19.9403124,50.0563022
3035194232,19.9403718,50.0565411
2992364806,19.9404616,50.0569018
277498879,19.9404786,50.0569704
6982585314,19.9405945,50.0574442
2418766242,19.9406300,50.0575895
3035194939,19.9407275,50.0579917
261677500,19.9408044,50.0583090
261677501,19.9408673,50.0584571
1940976726,19.9409686,50.0586606
1940976728,19.9410283,50.0587533
30372096,19.9412015,50.0589162
